address,postcode,Huurprijs,Waarborgsom,Huurovereenkomst,Aangeboden sinds,Status,Aanvaarding,Soort appartement,Soort bouw,Bouwjaar,Soort dak,Gebruiksoppervlakten,Wonen,Overige inpandige ruimte,Gebouwgebonden buitenruimte,Inhoud,Aantal kamers,Aantal badkamers,Badkamervoorzieningen,Aantal woonlagen,Gelegen op,Voorzieningen,Voorlopig energielabel,Isolatie,Verwarming,Warm water,Ligging,Soort garage,Soort parkeergelegenheid,url,Specifiek,Externe bergruimte,Energielabel,Schuur/berging,Inschrijving KvK,Jaarlijkse vergadering,Periodieke bijdrage,Reservefonds aanwezig,Onderhoudsplan,Opstalverzekering,Balkon/dakterras,Tuin,Oorspronkelijke huurprijs,Cv-ketel,Soort woonhuis,Achtertuin,Ligging tuin,Oppervlakte,Capaciteit,Bouwperiode,Patio/atrium,Keurmerken,Zonneterras,Perceel
Moreelsehoek 268,3511 EZ Utrecht,"€ 1.040 per maand (exclusief servicekosten à € 80,00 /mnd)",Geen,Onbepaalde tijd,6+ maanden,Beschikbaar,Per direct beschikbaar,Tussenverdieping,Bestaande bouw,2020,,,50 m²,,,130 m³,1 kamer (1 slaapkamer),,,1 woonlaag,,,Niet beschikbaar,,,,,Vrij uitzicht,,,,https://www.funda.nl/huur/utrecht/appartement-42694462-moreelsehoek-268/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Nijenoord 315,3552 AS Utrecht,"€ 1.411 per maand (exclusief servicekosten à € 55,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,Per direct beschikbaar,Bovenwoning,Bestaande bouw,1957,,,97 m²,,,252 m³,4 kamers (3 slaapkamers),,,1 woonlaag,,,Niet beschikbaar,,,,,Zeezicht,,,,https://www.funda.nl/huur/utrecht/appartement-42817532-nijenoord-315/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Hickorylaan 386,3545 CT Utrecht,"€ 1.322 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,104 m²,10 m²,,270 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad en douche,1 woonlaag,4e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813346-hickorylaan-386/,8 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Hickorylaan 124,3545 CT Utrecht,"€ 1.050 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,73 m²,7 m²,,189 m³,3 kamers (2 slaapkamers),,,1 woonlaag,2e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814457-hickorylaan-124/,5 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Kromme Nieuwegracht 60 2,3512 HL Utrecht,€ 1.650 per maand (geen servicekosten),€ 3.300 eenmalig,,13 oktober 2022,,,Bovenwoning (appartement),Bestaande bouw,1450,,,,,,150 m³,2 kamers (1 slaapkamer),,,,,,Niet beschikbaar,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88348428-kromme-nieuwegracht-60-2/,,,,,,,,,,,,,,,,,,,60 m² wonen,,,
Auriollaan 32,3527 EV Utrecht,"€ 1.395 per maand (exclusief servicekosten à € 45,00 /mnd)",€ 1.440 eenmalig,Onbepaalde tijd,5 maanden,Verhuurd onder voorbehoud,Per direct beschikbaar,Bovenwoning (appartement),Bestaande bouw,1960,,,76 m²,,,198 m³,3 kamers (2 slaapkamers),,,1 woonlaag,4e woonlaag,,"G
            4,07",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88169471-auriollaan-32/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Linnaeusstraat 30 bis,3553 CE Utrecht,€ 1.075 per maand (servicekosten onbekend),€ 1.275 eenmalig,,3 weken,,,Bovenwoning,Bestaande bouw,1926,,,,,,80 m³,1 kamer,,,,,,Niet beschikbaar,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88325786-linnaeusstraat-30-bis/,,,,,,,,,,,,,,,,,,,38 m² wonen,,,
Twellosebeeklaan 111,3521 DR Utrecht,€ 1.500 per maand (geen servicekosten),Geen,Onbepaalde tijd,7 weken,Beschikbaar,Per direct beschikbaar,Galerijflat (appartement),Nieuwbouw,2021,,,81 m²,,,230 m³,3 kamers (2 slaapkamers),,,5 woonlagen,1e woonlaag,,Niet beschikbaar,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42837940-twellosebeeklaan-111/,,,,Parkeerkelder,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,€ 1.250 per maand (geen servicekosten),,,,,,
Faustdreef 107,3561 LC Utrecht,"€ 1.395 per maand (exclusief servicekosten à € 63,00 /mnd)",€ 1.458 eenmalig,Onbepaalde tijd,3 maanden,Onder optie,Beschikbaar per 31-10-2022,Bovenwoning (appartement),Bestaande bouw,1967,,,80 m²,,,208 m³,4 kamers (3 slaapkamers),,,1 woonlaag,6e woonlaag,,"E
            2,35",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88231824-faustdreef-107/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Grifthoek 118,3514 JJ Utrecht,"€ 1.569 per maand (exclusief servicekosten à € 55,00 /mnd)",€ 3.138 eenmalig,Onbepaalde tijd,19 oktober 2022,Beschikbaar,Per direct beschikbaar,Galerijflat (appartement),Bestaande bouw,,Plat dak,,80 m²,5 m²,5 m²,208 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,"Ligbad, douche en toilet",1 woonlaag,1e woonlaag,Glasvezelkabel en mechanische ventilatie,C,Dubbel glas,Cv-ketel,Cv-ketel,,Aan park en in centrum,Balkon aanwezig,Box,Parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42990920-grifthoek-118/,3 m²,,,Parkeerkelder,2001-2010,,,,,,,,,,,,,,,,,
Hickorylaan 154,3545 CT Utrecht,"€ 1.085 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,73 m²,7 m²,,189 m³,3 kamers (2 slaapkamers),,,1 woonlaag,3e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814459-hickorylaan-154/,5 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Oud-Wulvenplantsoen 69,3523 XS Utrecht,"€ 1.524 per maand (exclusief servicekosten à € 45,00 /mnd)",Geen,Onbepaalde tijd,7 weken,Beschikbaar,Beschikbaar per direct beschikbaar,Portiekwoning (appartement),Bestaande bouw,2009,,,89 m²,10 m²,,214 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Douche,7 woonlagen,7e woonlaag,,A,,,,,,Balkon aanwezig,,,https://www.funda.nl/huur/utrecht/appartement-42836273-oud-wulvenplantsoen-69/,,,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Twellosebeeklaan 143,3521 DR Utrecht,€ 1.500 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,81 m²,6 m²,,210 m³,3 kamers (2 slaapkamers),,,5 woonlagen,1e woonlaag,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42989616-twellosebeeklaan-143/,,A,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Pal Maleterstraat 11,3573 PE Utrecht,€ 1.645 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,6 weken,Beschikbaar,In overleg,Galerijflat,Bestaande bouw,1991,,,112 m²,3 m²,,272 m³,4 kamers (3 slaapkamers),,,2 woonlagen,,Lift,B,,,,,,,,Parkeervergunningen,https://www.funda.nl/huur/utrecht/appartement-88200970-pal-maleterstraat-11/,4 m²,,,,,,,,,,,,Gedeeltelijk gestoffeerd,,,,,,,,,
Twellosebeeklaan 139,3521 DR Utrecht,€ 1.040 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,46 m²,10 m²,,120 m³,2 kamers (1 slaapkamer),,,5 woonlagen,1e woonlaag,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42989627-twellosebeeklaan-139/,,A,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Burgemeester Reigerstraat 2 B,3581 KR Utrecht,€ 1.425 per maand (geen servicekosten),€ 1.425 eenmalig,Onbepaalde tijd,21 oktober 2022,Verhuurd onder voorbehoud,Beschikbaar per 1-11-2022,Portiekflat (appartement),Bestaande bouw,2003,Plat dak bedekt met bitumineuze dakbedekking,,56 m²,5 m²,8 m²,190 m³,2 kamers (1 slaapkamer),1 badkamer en 1 apart toilet,Douche en toilet,1 woonlaag,2e woonlaag,TV kabel,,Dubbel glas,Cv-ketel,Cv-ketel,Eigendom,In centrum,,,Betaald parkeren en parkeervergunningen,https://www.funda.nl/huur/utrecht/appartement-42987983-burgemeester-reigerstraat-2-b/,,G,,,,,,,,,,,Gestoffeerd,,,,,,,,,
Hickorylaan 324,3545 CT Utrecht,"€ 1.254 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,98 m²,11 m²,,254 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,1 woonlaag,2e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813356-hickorylaan-324/,3 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Euterpedreef 62,3561 CX Utrecht,€ 1.300 per maand (geen servicekosten),€ 2.600 eenmalig,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Galerijflat (appartement),Bestaande bouw,1968,Plat dak bedekt met bitumineuze dakbedekking,,75 m²,8 m²,3 m²,233 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Douche,1 woonlaag,5e woonlaag,"Lift, mechanische ventilatie en TV kabel","E
            2,38","Dakisolatie, muurisolatie en vloerisolatie",Stadsverwarming,Elektrische boiler (huur) en stadsverwarming,,In woonwijk en vrij uitzicht,Balkon aanwezig,Inpandig,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-88354989-euterpedreef-62/,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,
CAB-rondom 147,3534 BJ Utrecht,€ 927 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2023,Plat dak bedekt met bitumineuze dakbedekking,,74 m²,11 m²,,192 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,,1 woonlaag,5e woonlaag,"Lift, mechanische ventilatie en zonnepanelen",,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In centrum en in woonwijk,Balkon aanwezig,,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42992204-cab-rondom-147/,2 m²,A,,,,,,,,,,,,,,,,,,,,
Hickorylaan 92,3545 CT Utrecht,"€ 1.181 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Beschikbaar,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,81 m²,7 m²,,210 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,1 woonlaag,2e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814566-hickorylaan-92/,4 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Hickorylaan 268,3545 CT Utrecht,"€ 1.322 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,104 m²,35 m²,,270 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad en douche,1 woonlaag,1e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813344-hickorylaan-268/,8 m²,A,Zonneterras,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Hickorylaan 364,3545 CT Utrecht,"€ 1.254 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,98 m²,11 m²,,254 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,1 woonlaag,3e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813357-hickorylaan-364/,3 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Tannhäuserdreef 178,3561 HL Utrecht,"€ 1.450 per maand (exclusief servicekosten à € 63,00 /mnd)",€ 1.513 eenmalig,Onbepaalde tijd,3 maanden,Beschikbaar,Beschikbaar per 1-11-2022,Bovenwoning (appartement),Bestaande bouw,1965,,,80 m²,,,208 m³,4 kamers (3 slaapkamers),,,1 woonlaag,6e woonlaag,,"D
            1,72",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88228346-tannhauserdreef-178/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,"€ 1.395 per maand (exclusief servicekosten à € 63,00 /mnd)",,,,,,
Twellosebeeklaan 237,3521 DR Utrecht,€ 1.500 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,80 m²,6 m²,,209 m³,3 kamers (2 slaapkamers),,,5 woonlagen,3e woonlaag,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42989623-twellosebeeklaan-237/,,A,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Reyer Anslostraat 143 P,3522 DJ Utrecht,€ 165 per maand (geen servicekosten),€ 200 eenmalig,Onbepaalde tijd,6+ maanden,Beschikbaar,Per direct beschikbaar,,Nieuwbouw,,,,,,,,,,,,,,,,,,,,,,Parkeerplaats,https://www.funda.nl/huur/utrecht/parkeergelegenheid-88950812-reyer-anslostraat-143-p/,,,,,,,,,,,,,,,,€ 180 per maand (geen servicekosten),,,,1,,
Hickorylaan 418,3545 CT Utrecht,"€ 1.105 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,73 m²,7 m²,,189 m³,3 kamers (2 slaapkamers),,,1 woonlaag,4e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814458-hickorylaan-418/,5 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Twellosebeeklaan 117,3521 DR Utrecht,€ 965 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,50 m²,9 m²,,130 m³,2 kamers (1 slaapkamer),,,5 woonlagen,1e woonlaag,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42989615-twellosebeeklaan-117/,,A,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Twellosebeeklaan 159,3521 DR Utrecht,€ 950 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,49 m²,4 m²,,128 m³,2 kamers (1 slaapkamer),,,5 woonlagen,2e woonlaag,,,,,,,,Balkon aanwezig,,,https://www.funda.nl/huur/utrecht/appartement-42989621-twellosebeeklaan-159/,,A,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Catharijnesingel 74 C,3511 GM Utrecht,"€ 1.600 per maand (exclusief servicekosten à € 250,00 /mnd)",€ 3.700 eenmalig,Tijdelijke verhuur,3 weken,Beschikbaar,Per direct beschikbaar,Bovenwoning,Bestaande bouw,1920,,,32 m²,,,95 m³,2 kamers (1 slaapkamer),,,1 woonlaag,,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88332938-catharijnesingel-74-c/,,G,,,,,,,,,,,,,,,,,,,,
CAB-rondom 131,3534 BJ Utrecht,€ 1.455 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Galerijflat (appartement),Nieuwbouw,2023,Plat dak bedekt met bitumineuze dakbedekking,,96 m²,17 m²,,249 m³,4 kamers (3 slaapkamers),2 badkamers en 1 apart toilet,,1 woonlaag,5e woonlaag,"Lift, mechanische ventilatie en zonnepanelen",,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In centrum en in woonwijk,Balkon aanwezig,,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42992029-cab-rondom-131/,3 m²,A,,,,,,,,,,,,,,,,,,,,
Twellosebeeklaan 315,3521 DR Utrecht,€ 1.070 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,49 m²,4 m²,1 m²,128 m³,2 kamers (1 slaapkamer),,,5 woonlagen,5e woonlaag,,,,,,,,Balkon aanwezig,,,https://www.funda.nl/huur/utrecht/appartement-42989629-twellosebeeklaan-315/,,A,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Hickorylaan 300,3545 CT Utrecht,"€ 1.111 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,78 m²,7 m²,,202 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad en douche,1 woonlaag,2e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813339-hickorylaan-300/,2 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Faustdreef 105,3561 LC Utrecht,"€ 1.450 per maand (exclusief servicekosten à € 63,00 /mnd)",€ 1.513 eenmalig,Onbepaalde tijd,3 maanden,Beschikbaar,Beschikbaar per 30-11-2022,Bovenwoning (appartement),Bestaande bouw,1967,,,80 m²,,,208 m³,4 kamers (3 slaapkamers),,,1 woonlaag,6e woonlaag,,"E
            2,35",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88251276-faustdreef-105/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,"€ 1.395 per maand (exclusief servicekosten à € 63,00 /mnd)",,,,,,
Trumanhof 23,3527 CZ Utrecht,"€ 1.310 per maand (exclusief servicekosten à € 13,00 /mnd)",€ 1.373 eenmalig,Onbepaalde tijd,12 oktober 2022,Onder optie,Beschikbaar per 1-11-2022,,Bestaande bouw,2016,,,85 m²,,5 m²,195 m³,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,Douche en toilet,2 woonlagen,,,A,,Stadsverwarming,Centrale voorziening,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/huis-42988207-trumanhof-23/,,,Achtertuin,Parkeerplaats,,,,,,,,,,"43 m² (8,3 meter diep en 5,16 meter breed)",Gelegen op het zuidoosten bereikbaar via achterom,,"Eengezinswoning, tussenwoning",,,,,
Marshalllaan 352 A,3527 TW Utrecht,"€ 1.325 per maand (exclusief servicekosten à € 45,00 /mnd)",€ 1.370 eenmalig,Onbepaalde tijd,7 weken,Beschikbaar,Beschikbaar per direct beschikbaar,Bovenwoning (appartement),Bestaande bouw,1960,,,78 m²,,,203 m³,4 kamers (3 slaapkamers),,,1 woonlaag,,,Niet beschikbaar,,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88291897-marshalllaan-352-a/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Hickorylaan 266,3545 CT Utrecht,"€ 1.169 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,82 m²,6 m²,,213 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,1 woonlaag,1e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814562-hickorylaan-266/,3 m²,A,Zonneterras,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Hickorylaan 180,3545 CT Utrecht,"€ 1.204 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,83 m²,8 m²,,215 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,1 woonlaag,4e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814466-hickorylaan-180/,8 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Pablo Picassostraat,3544 NX Utrecht,€ 1.295 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,3 weken,Beschikbaar,In overleg,Portiekflat,Nieuwbouw,2022,,,88 m²,,,228 m³,3 kamers (2 slaapkamers),,,6 woonlagen,6e woonlaag,,Niet beschikbaar,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42964767-pablo-picassostraat/,,,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Kanaalweg 95 17,3533 HH Utrecht,€ 1.095 per maand (servicekosten onbekend),€ 2.190 eenmalig,,2 weken,,,Bovenwoning (appartement),Bestaande bouw,2017,,,,,,100 m³,2 kamers (1 slaapkamer),,,,,,A++,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88338739-kanaalweg-95-17/,,,,,,,,,,,,,,,,,,,38 m² wonen,,,
Twellosebeeklaan 325,3521 DR Utrecht,€ 1.510 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,80 m²,6 m²,,209 m³,3 kamers (2 slaapkamers),,,5 woonlagen,5e woonlaag,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42989612-twellosebeeklaan-325/,,A,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Twellosebeeklaan 113,3521 DR Utrecht,€ 1.525 per maand (geen servicekosten),Geen,Onbepaalde tijd,7 weken,Beschikbaar,Per direct beschikbaar,Galerijflat,Nieuwbouw,2021,,,80 m²,,,230 m³,3 kamers (2 slaapkamers),,,5 woonlagen,1e woonlaag,,Niet beschikbaar,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42837941-twellosebeeklaan-113/,,,,Parkeerkelder,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,€ 950 per maand (geen servicekosten),,,,,,
Twellosebeeklaan 295,3521 DR Utrecht,€ 1.070 per maand (geen servicekosten),Geen,Onbepaalde tijd,10 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2022,,,50 m²,4 m²,,130 m³,2 kamers (1 slaapkamer),,,5 woonlagen,5e woonlaag,,,,,,,,Balkon aanwezig,,,https://www.funda.nl/huur/utrecht/appartement-42989626-twellosebeeklaan-295/,,A,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Hickorylaan 264,3545 CT Utrecht,"€ 1.169 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,82 m²,6 m²,,213 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,1 woonlaag,1e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814576-hickorylaan-264/,3 m²,A,Zonneterras,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Hickorylaan 108,3545 CT Utrecht,"€ 1.264 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,98 m²,40 m²,,254 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,1 woonlaag,2e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813337-hickorylaan-108/,4 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Kromme Nieuwegracht 11 C,3512 HC Utrecht,€ 1.695 per maand (geen servicekosten),€ 3.390 eenmalig,,13 oktober 2022,,,Penthouse (appartement),Bestaande bouw,1900,,,,,,250 m³,3 kamers (2 slaapkamers),,,,,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88347097-kromme-nieuwegracht-11-c/,,G,,,,,,,,,,,,,,,,,100 m² wonen,,,
